 0.013281; 0.038926; 0.002454;-0.033874;-0.062138;-0.075232;-0.080052;-0.081691;-7.454209
-0.032470;-0.147699;-0.099892; 0.010237; 0.075430; 0.101831; 0.111117; 0.114228;16.477898
-0.001195;-0.020052;-0.052107;-0.036216;-0.008797; 0.004904; 0.010021; 0.011767; 1.067187
-0.106608;-0.410419;-0.718456;-0.868636;-0.916965;-0.931860;-0.936594;-0.938126;52.236300
-0.001140;-0.022421; 0.065609; 0.179666; 0.218296; 0.228478; 0.231370; 0.232261;-0.640136
 0.017270; 0.146860; 0.498420; 0.776622; 0.879461; 0.911250; 0.921216; 0.924419;-8.888411
 0.051633; 0.250221; 0.337779; 0.303547; 0.260892; 0.240539; 0.233020; 0.230461;-25.365963
-0.005089;-0.064004;-0.112668;-0.081688;-0.050811;-0.037602;-0.032933;-0.031369; 2.955045
 0.000226; 0.004153; 0.022774; 0.012668;-0.010299;-0.022390;-0.026979;-0.028553;-0.601321
 0.000575; 0.030680; 0.129773; 0.048267;-0.069831;-0.128456;-0.150367;-0.157850;-0.912846
 0.008465; 0.041967; 0.084087; 0.105156; 0.108124; 0.107981; 0.107776; 0.107690;-4.319255
-0.000047;-0.029327;-0.148189;-0.241891;-0.280349;-0.293368;-0.297633;-0.299027; 0.010464
-0.005867;-0.164276;-0.517947;-0.750145;-0.833362;-0.859171;-0.867299;-0.869917; 1.723549
 0.000212; 0.007735;-0.062964;-0.163274;-0.209720;-0.225882;-0.231220;-0.232969; 0.061809
 0.010340; 0.105758; 0.214408; 0.289943; 0.318385; 0.327323; 0.330152; 0.331065;-5.804108
 0.006563; 0.118462; 0.343039; 0.515786; 0.584801; 0.607540; 0.614898; 0.617292;-3.801086
-0.014094;-0.118904;-0.229113;-0.304935;-0.341042;-0.354607;-0.359256;-0.360800; 6.609055
 0.006013; 0.027574; 0.046819; 0.078145; 0.092092; 0.096710; 0.098200; 0.098684;-3.314482
 0.001998; 0.038526; 0.086215; 0.122172; 0.136472; 0.140914; 0.142298; 0.142741;-1.116180
-0.000096; 0.010191; 0.023077; 0.027070; 0.037640; 0.043857; 0.046300; 0.047148; 0.811144
-0.097590;-0.410584;-0.837344;-1.084165;-1.158948;-1.179359;-1.185391;-1.187286;48.438599
 0.012637; 0.043939;-0.165723;-0.289556;-0.304489;-0.302087;-0.300258;-0.299538;-5.763039
-0.036928;-0.228646;-0.434823;-0.564732;-0.607422;-0.618801;-0.622046;-0.623048;17.112617
-0.001174;-0.085304;-0.395033;-0.689256;-0.833412;-0.887365;-0.905799;-0.911914; 0.641036
 0.015744; 0.076234; 0.082312; 0.043449; 0.005706;-0.011734;-0.018109;-0.020271;-7.921374
-0.037202;-0.147265;-0.106928; 0.022552; 0.098950; 0.129283; 0.139858; 0.143389;18.114201
 0.008724; 0.077450; 0.149024; 0.142472; 0.108251; 0.089629; 0.082508; 0.080060;-4.502381
 0.000643;-0.016457; 0.052371; 0.177148; 0.245476; 0.271949; 0.281107; 0.284158;-0.945029
 0.003007; 0.107685; 0.366347; 0.623658; 0.768651; 0.826939; 0.847398; 0.854248;-1.146115
-0.002550;-0.022530;-0.131469;-0.245421;-0.290719;-0.304945;-0.309421;-0.310861; 1.930972
 0.010477; 0.101621; 0.131546; 0.134330; 0.139035; 0.141284; 0.142100; 0.142375;-4.611946
 0.001255;-0.011131;-0.061447;-0.091163;-0.101808;-0.105376;-0.106553;-0.106940;-0.994203
 0.008375; 0.105440; 0.231566; 0.309476; 0.335877; 0.343582; 0.345932; 0.346679;-5.190218
 0.006713; 0.049834; 0.130605; 0.202126; 0.230022; 0.239099; 0.242031; 0.242984;-3.880981
 0.000661; 0.019380; 0.141127; 0.286379; 0.351166; 0.373141; 0.380312; 0.382650;-0.537091
 0.037591; 0.039362; 0.056765; 0.081011; 0.065759; 0.053634; 0.048604; 0.046832;-19.478031
-0.002844; 0.000509; 0.039454; 0.098200; 0.138346; 0.155372; 0.161440; 0.163481; 1.528394
 0.001358;-0.026747;-0.397270;-0.778112;-0.949662;-1.010917;-1.031478;-1.038258;-0.658758
-0.001215;-0.041833;-0.196533;-0.351286;-0.415241;-0.435986;-0.442619;-0.444766; 0.796347
 0.007952; 0.121256; 0.178999; 0.133906; 0.099073; 0.084634; 0.079548; 0.077845;-3.547333
-0.003424;-0.033420;-0.102953;-0.169800;-0.190202;-0.194717;-0.195821;-0.196135; 2.547213
-0.018244;-0.157164;-0.231117;-0.241914;-0.231978;-0.224958;-0.222102;-0.221101; 9.087681
 0.007754; 0.038220; 0.006964;-0.005253; 0.008834; 0.018516; 0.022431; 0.023800;-3.784225
-0.001336;-0.079164;-0.378574;-0.650274;-0.776850;-0.823076;-0.838722;-0.843895; 1.021848
-0.000453;-0.047240;-0.274942;-0.503993;-0.616194;-0.658043;-0.672318;-0.677051; 0.818009
 0.007031; 0.027412; 0.046980; 0.063360; 0.075411; 0.080976; 0.083029; 0.083728;-2.878283
-0.005746;-0.066514;-0.208828;-0.322397;-0.361912;-0.373412;-0.376904;-0.378012; 3.988664
 0.169317; 0.333177; 0.462571; 0.565110; 0.612938; 0.629904; 0.635550; 0.637404;-87.433504
 0.008797; 0.137836; 0.365453; 0.515694; 0.588575; 0.617031; 0.626958; 0.630277;-4.038888
 0.074542; 0.269608; 0.326774; 0.248388; 0.176400; 0.144025; 0.132283; 0.128312;-36.434109
 0.006186; 0.159798; 0.477742; 0.706536; 0.817534; 0.860236; 0.875028; 0.879959;-2.380197
 0.022022; 0.234151; 0.499832; 0.695071; 0.797139; 0.837548; 0.851679; 0.856406;-9.688796
-0.009367;-0.186628;-0.317090;-0.145280; 0.018448; 0.092564; 0.119497; 0.128614; 3.598738
 0.029825; 0.172859; 0.267543; 0.313218; 0.331899; 0.338530; 0.340759; 0.341494;-14.727672
-0.001963;-0.020241; 0.016376; 0.067662; 0.095534; 0.106575; 0.110434; 0.111725; 1.118056
 0.036616; 0.194777; 0.222002; 0.230387; 0.261786; 0.279531; 0.286403; 0.288776;-16.267457
-0.003777;-0.107129;-0.407707;-0.578385;-0.622212;-0.632386;-0.635110;-0.635929; 1.640744
 0.014557; 0.112351; 0.234512; 0.336010; 0.388464; 0.408803; 0.415852; 0.418201;-7.007689
 0.029825; 0.172859; 0.267543; 0.313218; 0.331899; 0.338530; 0.340759; 0.341494;-14.727672
-0.037902;-0.190107;-0.336245;-0.414309;-0.428507;-0.429015;-0.428547;-0.428317;18.684468
-0.000058; 0.005196; 0.097777; 0.203262; 0.251984; 0.269476; 0.275355; 0.277294;-0.165338
-0.022132;-0.190353;-0.331108;-0.308721;-0.274477;-0.259196;-0.253717;-0.251872;10.090327
 0.007068;-0.011895;-0.118590;-0.150540;-0.136967;-0.126720;-0.122558;-0.121102;-4.023244
-0.001856;-0.050900;-0.241753;-0.386042;-0.432187;-0.444844;-0.448574;-0.449743; 1.506093
 0.070022; 0.219166; 0.431613; 0.668502; 0.788296; 0.832576; 0.847578; 0.852539;-35.880007
-0.008761;-0.134661;-0.181743;-0.080198; 0.003380; 0.040472; 0.053904; 0.058446; 3.373466
-0.000531;-0.018391;-0.013354; 0.029092; 0.056818; 0.068093; 0.072049; 0.073373; 0.501951
 0.025966; 0.051273;-0.050148;-0.122133;-0.148143;-0.156280;-0.158854;-0.159684;-13.959183
-0.001140;-0.022421; 0.065609; 0.179666; 0.218296; 0.228478; 0.231370; 0.232261;-0.640136
-0.003418;-0.015251;-0.002518; 0.018057; 0.028973; 0.033034; 0.034411; 0.034866; 1.575807
-0.072429;-0.371540;-0.791486;-0.956657;-0.966633;-0.958489;-0.954208;-0.952619;36.312719
 0.008038; 0.046201; 0.050284; 0.042930; 0.036290; 0.033036; 0.031812; 0.031393;-4.845131
 0.003864; 0.060243; 0.176106; 0.245229; 0.262850; 0.266618; 0.267550; 0.267818;-2.734261
-0.018775;-0.149334;-0.249085;-0.266560;-0.261982;-0.258195;-0.256637;-0.256090; 8.016130
 0.004422; 0.047112; 0.087705; 0.187337; 0.258452; 0.288409; 0.299044; 0.302616;-2.258344
 0.010699; 0.005377;-0.175369;-0.333648;-0.406173;-0.433062;-0.442254;-0.445305;-5.852007
 0.001625; 0.016129; 0.046589; 0.132432; 0.187901; 0.210279; 0.218102; 0.220716;-1.723037
 0.004669; 0.053143; 0.189124; 0.342888; 0.413532; 0.438330; 0.446565; 0.449269;-3.450144
 0.036467; 0.275786; 0.299845; 0.173464; 0.106932; 0.083004; 0.075012; 0.072384;-16.100421
-0.023464;-0.158126;-0.326638;-0.384248;-0.375444;-0.365459;-0.361183;-0.359666;12.035626
-0.013129;-0.112878;-0.173814;-0.151222;-0.133349;-0.126180;-0.123682;-0.122848; 5.099097
 0.016473; 0.037943;-0.038599;-0.106164;-0.147023;-0.164653;-0.171018;-0.173170;-9.045093
-0.007244;-0.070423;-0.113272;-0.142402;-0.159969;-0.167278;-0.169874;-0.170747; 4.086129
-0.005209;-0.101401;-0.252497;-0.330101;-0.348340;-0.351437;-0.351998;-0.352127; 3.538222
 0.006245; 0.029801;-0.021307;-0.079777;-0.104342;-0.112506;-0.115151;-0.116011;-3.110994
-0.001220;-0.022309;-0.017547; 0.031004; 0.067908; 0.083867; 0.089587; 0.091515; 0.803439
-0.011867;-0.117793;-0.232531;-0.285754;-0.299251;-0.302352;-0.303173;-0.303419; 6.001152
 0.013512; 0.064955;-0.038950;-0.114068;-0.121938;-0.119280;-0.117640;-0.117012;-6.034911
-0.009521;-0.127289;-0.271290;-0.355732;-0.387860;-0.398373;-0.401773;-0.402879; 4.112381
 0.002002; 0.019278; 0.039253; 0.051599; 0.051614; 0.050379; 0.049794; 0.049581;-2.211495
-0.036515; 0.008135; 0.155052; 0.235821; 0.266614; 0.277562; 0.281269; 0.282497;21.300946
 0.007538; 0.081483; 0.114476; 0.088757; 0.065784; 0.055617; 0.051948; 0.050709;-3.737178
-0.009446;-0.128005;-0.231313;-0.242272;-0.223675;-0.212148;-0.207599;-0.206020; 4.206494
 0.023634; 0.157811; 0.198300; 0.206548; 0.217917; 0.223637; 0.225775; 0.226505;-10.512046
 0.002345; 0.077988; 0.247045; 0.401382; 0.487712; 0.522310; 0.534434; 0.538490;-0.681500
-0.012717;-0.131009;-0.261582;-0.338500;-0.368985;-0.379386;-0.382820;-0.383945; 6.133188
-0.015296;-0.178276;-0.438485;-0.617555;-0.692986;-0.719462;-0.728300;-0.731208; 6.237188
 0.025966; 0.051273;-0.050148;-0.122133;-0.148143;-0.156280;-0.158854;-0.159684;-13.959183
 0.000436;-0.007373;-0.034709;-0.034368;-0.030931;-0.029509;-0.029020;-0.028857;-1.366543
-0.013319; 0.069732; 0.478058; 0.821963; 0.958396; 1.002950; 1.017303; 1.021964; 6.794586
 0.056432; 0.073097; 0.152476; 0.276350; 0.334919; 0.355220; 0.361897; 0.364080;-35.946115
 0.000391;-0.005356; 0.035752; 0.104064; 0.129791; 0.137074; 0.139229; 0.139904;-1.530914
-0.003205;-0.009192; 0.014714; 0.006020;-0.007983;-0.014912;-0.017502;-0.018387; 2.534397
 0.003024; 0.046970; 0.050922;-0.039717;-0.111808;-0.143567;-0.155034;-0.158909;-1.173145
 0.081944; 0.273420; 0.393095; 0.489678; 0.533218; 0.548387; 0.553406; 0.555051;-39.890892
 0.012057; 0.124666; 0.263504; 0.353815; 0.386864; 0.396986; 0.400140; 0.401151;-6.153666
-0.027559;-0.097667;-0.259767;-0.423455;-0.503627;-0.533292;-0.543371;-0.546707;13.506326
-0.020064;-0.061626; 0.040502; 0.118717; 0.137186; 0.140390; 0.141010; 0.141161; 9.505904
 0.002333;-0.045687;-0.257269;-0.432221;-0.508962;-0.536384;-0.545604;-0.548646;-1.112082
 0.022510; 0.197838; 0.494824; 0.689397; 0.763630; 0.787929; 0.795791; 0.798349;-10.457984
-0.014493;-0.046748;-0.069723;-0.055603;-0.034241;-0.023940;-0.020141;-0.018850; 7.342465
 0.026327; 0.058094; 0.054437;-0.025274;-0.110590;-0.151537;-0.166714;-0.171885;-12.903885
 0.004148; 0.041748; 0.058644; 0.056984; 0.064172; 0.069096; 0.071097; 0.071799;-2.945065
-0.008563;-0.122407;-0.190136;-0.144828;-0.111359;-0.098088;-0.093499;-0.091971; 3.064519
-0.010527;-0.125077;-0.188084;-0.134857;-0.084243;-0.061467;-0.053208;-0.050414; 4.939542
 0.003398; 0.075379; 0.170913; 0.186131; 0.172873; 0.164252; 0.160830; 0.159640;-1.737995
 0.006637; 0.054299; 0.023645;-0.012596;-0.013863;-0.010485;-0.008800;-0.008179;-2.755048
 0.037591; 0.039362; 0.056765; 0.081011; 0.065759; 0.053634; 0.048604; 0.046832;-19.478031
-0.009789;-0.098181;-0.120236;-0.091471;-0.090880;-0.094649;-0.096512;-0.097197; 4.160893
-0.097590;-0.410584;-0.837344;-1.084165;-1.158948;-1.179359;-1.185391;-1.187286;48.438599
-0.000594;-0.007622;-0.071940;-0.147475;-0.165477;-0.167137;-0.166982;-0.166846; 1.186721
 0.014600; 0.047466; 0.014742;-0.055590;-0.110498;-0.135260;-0.144288;-0.147348;-6.951286
-0.002565;-0.034181;-0.076457;-0.104158;-0.111467;-0.112824;-0.113099;-0.113168; 2.018786
-0.004726;-0.028067;-0.036060;-0.024314;-0.002407; 0.009246; 0.013691; 0.015220; 3.485004
-0.001677;-0.042614;-0.113382;-0.114299;-0.101021;-0.094472;-0.092067;-0.091252; 0.389671
 0.025914; 0.100382;-0.039657;-0.289961;-0.446791;-0.511294;-0.534070;-0.541709;-11.261011
 0.010198; 0.132435; 0.317818; 0.450353; 0.503724; 0.521414; 0.527150; 0.529017;-5.569430
 0.003619; 0.040391;-0.109414;-0.364998;-0.500355;-0.551291;-0.568677;-0.574440;-1.201811
-0.002397;-0.106646;-0.439121;-0.685677;-0.774693;-0.802031;-0.810587;-0.813336; 0.773056
-0.003424;-0.033420;-0.102953;-0.169800;-0.190202;-0.194717;-0.195821;-0.196135; 2.547213
-0.002857;-0.056596;-0.125119;-0.173514;-0.203049;-0.215690;-0.220236;-0.221770; 0.875979
-0.015091;-0.192285;-0.534158;-0.793567;-0.903314;-0.941621;-0.954374;-0.958567; 6.113733
-0.011302;-0.052265;-0.104335;-0.131955;-0.127383;-0.121664;-0.119159;-0.118263; 5.884190
-0.001963;-0.020241; 0.016376; 0.067662; 0.095534; 0.106575; 0.110434; 0.111725; 1.118299
 0.050783; 0.152554; 0.128490; 0.124342; 0.139423; 0.148113; 0.151471; 0.152629;-25.603142
 0.020170; 0.102243;-0.003518;-0.179308;-0.272598;-0.308040;-0.320193;-0.324229;-8.997322
-0.012960;-0.017895; 0.050691; 0.013470;-0.042383;-0.069614;-0.079719;-0.083162; 6.588374
 0.001581; 0.034455; 0.204511; 0.399182; 0.496161; 0.532542; 0.544989; 0.549120;-1.104044
 0.001100; 0.049515; 0.199928; 0.308190; 0.352590; 0.368309; 0.373598; 0.375344;-0.415695
 0.007486; 0.043326;-0.000986;-0.065016;-0.094518;-0.104758;-0.108133;-0.109238;-3.891395
-0.032470;-0.147699;-0.099892; 0.010237; 0.075430; 0.101831; 0.111117; 0.114228;16.477898
-0.000096; 0.010191; 0.023077; 0.027070; 0.037640; 0.043857; 0.046300; 0.047148; 0.811144
-0.015031;-0.027371; 0.110950; 0.273384; 0.353929; 0.383789; 0.393940; 0.397301; 7.746544
-0.031328;-0.106621;-0.164359;-0.253013;-0.306733;-0.328285;-0.335822;-0.338342;15.420365
 0.025211; 0.236841; 0.457483; 0.517709; 0.516920; 0.512456; 0.510447; 0.509728;-11.392090
 0.000212; 0.007735;-0.062964;-0.163274;-0.209720;-0.225882;-0.231220;-0.232969; 0.061530
-0.005053;-0.004897; 0.128996; 0.292582; 0.375179; 0.405848; 0.416263; 0.419709; 2.784634
-0.016975;-0.065611; 0.030176; 0.079093; 0.067326; 0.055836; 0.050971; 0.049249; 7.717887
-0.019607;-0.140061;-0.262125;-0.289541;-0.275007;-0.264827;-0.260752;-0.259333;10.343742
 0.005516; 0.092546; 0.129132; 0.077613; 0.044041; 0.030972; 0.026474; 0.024979;-2.157587
 0.155863; 0.352343; 0.459029; 0.479609; 0.490328; 0.495393; 0.497283; 0.497929;-82.814336
-0.017798;-0.108807;-0.065586; 0.035838; 0.086661; 0.104821; 0.110869; 0.112856; 9.062437
 0.051176; 0.230870; 0.271713; 0.258579; 0.271136; 0.280888; 0.284933; 0.286359;-24.103255
 0.008138; 0.070680; 0.134807; 0.141149; 0.121019; 0.109257; 0.104696; 0.103121;-5.022221
-0.003981;-0.002811; 0.027491; 0.075511; 0.108306; 0.121932; 0.126739; 0.128350; 2.282949
 0.015984; 0.103336; 0.070497;-0.043577;-0.113386;-0.141469;-0.151303;-0.154592;-6.902695
 0.000908; 0.019874; 0.085165; 0.202902; 0.287003; 0.323494; 0.336623; 0.341054; 0.623956
 0.000136;-0.009403;-0.005044; 0.036571; 0.062880; 0.072942; 0.076364; 0.077495;-0.116516
 0.001581; 0.034455; 0.204511; 0.399182; 0.496161; 0.532542; 0.544989; 0.549120;-1.103874
 0.010340; 0.105758; 0.214408; 0.289943; 0.318385; 0.327323; 0.330152; 0.331065;-5.804108
-0.027557;-0.074818;-0.051324;-0.018907;-0.001550; 0.005139; 0.007445; 0.008212;14.629993
 0.006105; 0.105282; 0.086303;-0.033622;-0.088424;-0.106239;-0.111903;-0.113732;-1.372289
 0.001503;-0.003689;-0.139233;-0.294938;-0.375654;-0.406650;-0.417346;-0.420906;-1.690987
 0.002236; 0.048869; 0.055263; 0.018517; 0.005873; 0.002935; 0.002187; 0.001969;-0.802625
-0.002128;-0.019862; 0.056636; 0.092885; 0.089616; 0.084989; 0.082993; 0.082285; 0.164909
 0.013825; 0.100755; 0.037717;-0.131575;-0.244052;-0.291337;-0.308164;-0.313822;-6.857504
-0.118238;-0.316336;-0.344414;-0.302087;-0.279343;-0.271316;-0.268670;-0.267804;59.762336
-0.006232;-0.041376; 0.052147; 0.192629; 0.266437; 0.294653; 0.304368; 0.307599; 2.704469
-0.005777;-0.052429;-0.184000;-0.351787;-0.446949;-0.484786;-0.498005;-0.502423; 3.037897
 0.002203; 0.039612; 0.034577;-0.018369;-0.045739;-0.055340;-0.058501;-0.059536;-0.081586
-0.017513;-0.099057;-0.045527; 0.054002; 0.097459; 0.111885; 0.116547; 0.118062; 8.121407
-0.015296;-0.178276;-0.438485;-0.617555;-0.692986;-0.719462;-0.728300;-0.731208; 6.237414
-0.009789;-0.098181;-0.120236;-0.091471;-0.090880;-0.094649;-0.096512;-0.097197; 4.160893
 0.001462; 0.062677; 0.234795; 0.346003; 0.374810; 0.380660; 0.382011; 0.382385;-0.720164
-0.003625;-0.046145;-0.136552;-0.228239;-0.263726;-0.274398;-0.277672;-0.278714; 3.197880
-0.000859;-0.008994; 0.006142; 0.040884; 0.063281; 0.072654; 0.075989; 0.077111; 0.265896
 0.056432; 0.073097; 0.152476; 0.276350; 0.334919; 0.355220; 0.361897; 0.364080;-35.946923
-0.029862;-0.141461;-0.216603;-0.313865;-0.371248;-0.393732;-0.401509;-0.404099;14.821696
-0.167972;-0.390546;-0.498064;-0.655770;-0.760303;-0.803787;-0.819179;-0.824346;84.911491
-0.018798;-0.143537;-0.320352;-0.453176;-0.516296;-0.539912;-0.547993;-0.550675; 8.116859
 0.010213; 0.122881; 0.210650; 0.210090; 0.189482; 0.178222; 0.173913; 0.172431;-5.558946
 0.036599; 0.163410;-0.027590;-0.262991;-0.355852;-0.385501;-0.394951;-0.398008;-15.538048
 0.006534; 0.028682;-0.054778;-0.168607;-0.230627;-0.254881;-0.263303;-0.266113;-3.196123
-0.003345;-0.045209;-0.105028;-0.128861;-0.125011;-0.120582;-0.118677;-0.118000; 1.964516
 0.066136; 0.100388; 0.438867; 0.776313; 0.917283; 0.965064; 0.980742; 0.985869;-35.634665
-0.000696;-0.045801;-0.156003;-0.284052;-0.371958;-0.409865;-0.423471;-0.428059;-1.121171
-0.000524;-0.012016;-0.026779;-0.001609; 0.020462; 0.029987; 0.033385; 0.034527; 0.390601
 0.002937; 0.001898;-0.019980;-0.033718;-0.036475;-0.036551;-0.036439;-0.036386;-1.294387
-0.017513;-0.099057;-0.045527; 0.054002; 0.097459; 0.111885; 0.116547; 0.118062; 8.121407
 0.002615; 0.031101;-0.029196;-0.171173;-0.259534;-0.295359;-0.307935;-0.312144;-1.129941
 0.000931; 0.014112;-0.055244;-0.163391;-0.220165;-0.241617;-0.248957;-0.251392; 0.005325
 0.003673; 0.001363; 0.011619; 0.090800; 0.137822; 0.155554; 0.161577; 0.163569;-2.118458
 0.015702; 0.125355; 0.182634; 0.171614; 0.161282; 0.157165; 0.155745; 0.155272;-6.887562
 0.001503;-0.003689;-0.139233;-0.294938;-0.375654;-0.406650;-0.417346;-0.420906;-1.691325
-0.001556;-0.029133;-0.136094;-0.236853;-0.273662;-0.284440;-0.287707;-0.288743; 1.353601
 0.008084; 0.044849; 0.008296;-0.012235;-0.009056;-0.005551;-0.004065;-0.003539;-4.385539
 0.017922; 0.173558; 0.351690; 0.415974; 0.412557; 0.404852; 0.401380; 0.400133;-9.443877
 0.015735; 0.127901; 0.311942; 0.470120; 0.537629; 0.560795; 0.568432; 0.570933;-8.484756
 0.009064; 0.134035; 0.397296; 0.544329; 0.575703; 0.580393; 0.581107; 0.581244;-4.819594
 0.003027; 0.018003;-0.065173;-0.195112;-0.266645;-0.294173;-0.303649;-0.306799;-1.810316
-0.056712;-0.151324;-0.116600;-0.034492; 0.026266; 0.053389; 0.063257; 0.066601;28.223848
 0.018546; 0.150112; 0.242779; 0.303849; 0.332412; 0.342275; 0.345500; 0.346551;-9.202455
-0.013319; 0.069732; 0.478058; 0.821963; 0.958396; 1.002950; 1.017303; 1.021964; 6.790821
 0.018896; 0.077592; 0.110432; 0.197787; 0.258101; 0.283056; 0.291856; 0.294805;-8.821394
 0.000613;-0.010201;-0.015124; 0.029803; 0.055764; 0.065178; 0.068318; 0.069349;-1.262463
 0.311093; 0.519668; 0.752055; 0.921131; 0.982142; 1.000879; 1.006754; 1.008642;-202.116353
 0.007031; 0.027412; 0.046980; 0.063360; 0.075411; 0.080976; 0.083029; 0.083728;-2.878283
 0.001999;-0.019612;-0.172990;-0.303877;-0.355961;-0.373433;-0.379158;-0.381030;-0.540603
-0.001079;-0.044667;-0.199229;-0.313151;-0.346760;-0.354923;-0.357128;-0.357793; 1.124007
-0.013319; 0.069732; 0.478058; 0.821963; 0.958396; 1.002950; 1.017303; 1.021964; 6.794586
-0.001532;-0.013218;-0.047982;-0.080255;-0.087896;-0.088790;-0.088821;-0.088800; 1.537672
-0.167972;-0.390546;-0.498064;-0.655770;-0.760303;-0.803787;-0.819179;-0.824346;84.911491
-0.026124;-0.167556;-0.402969;-0.570134;-0.627335;-0.644158;-0.649316;-0.650960;12.133715
-0.009789;-0.098181;-0.120236;-0.091471;-0.090880;-0.094649;-0.096512;-0.097197; 4.161198
 0.007136; 0.031538; 0.068803; 0.125351; 0.152985; 0.162875; 0.166182; 0.167270;-4.711010
 0.004489; 0.055499; 0.135806; 0.251464; 0.318848; 0.345294; 0.354457; 0.357511;-3.191197
 0.004958; 0.043666;-0.017018;-0.026551;-0.001561; 0.012577; 0.017985; 0.019843;-2.059034
-0.011814;-0.041078;-0.025401;-0.069268;-0.109332;-0.126757;-0.132980;-0.135073; 4.860312
-0.010122;-0.058859;-0.102286;-0.131884;-0.128487;-0.122989;-0.120526;-0.119641; 5.919533
-0.004328;-0.030785;-0.100332;-0.136556;-0.128559;-0.120068;-0.116421;-0.115125; 2.270135
 0.148692; 0.559048; 0.961047; 1.117907; 1.164158; 1.178710; 1.183437; 1.184982;-74.657028
 0.032112; 0.131019; 0.191615; 0.234450; 0.253784; 0.260712; 0.263038; 0.263805;-15.984291
-0.012717;-0.131009;-0.261582;-0.338500;-0.368985;-0.379386;-0.382820;-0.383945; 6.133188
-0.026527;-0.183340;-0.299664;-0.324585;-0.321464;-0.318146;-0.316760;-0.316273;12.700412
-0.009367;-0.186628;-0.317090;-0.145280; 0.018448; 0.092564; 0.119497; 0.128614; 3.598738
 0.015346; 0.080807; 0.342311; 0.646139; 0.785244; 0.833896; 0.850020; 0.855309;-7.492986
-0.000787;-0.009016; 0.075118; 0.223898; 0.304247; 0.334301; 0.344507; 0.347883; 0.141609
 0.002822; 0.035531; 0.111910; 0.158809; 0.165825; 0.165356; 0.164792; 0.164559;-2.360218
 0.027127; 0.107257;-0.080103;-0.337190;-0.465913;-0.513795;-0.530097;-0.535498;-11.324490
-0.030053;-0.140003;-0.268013;-0.348610;-0.376834;-0.385765;-0.388631;-0.389561;14.702857
 0.008465; 0.041967; 0.084087; 0.105156; 0.108124; 0.107981; 0.107776; 0.107690;-4.319255
-0.006367;-0.025703; 0.072506; 0.168753; 0.197111; 0.203245; 0.204717; 0.205132; 2.737073
-0.017967;-0.016053;-0.048574;-0.166234;-0.246822;-0.280693;-0.292734;-0.296781;10.024600
 0.011971; 0.024976;-0.029254;-0.098373;-0.140245;-0.157373;-0.163410;-0.165434;-5.973173
-0.002115; 0.130906; 0.384853; 0.487988; 0.515539; 0.523235; 0.525583; 0.526332; 2.355965
 0.013825; 0.100755; 0.037717;-0.131575;-0.244052;-0.291337;-0.308164;-0.313822;-6.858888
 0.002250; 0.034687;-0.016776;-0.154209;-0.236567;-0.269201;-0.280555;-0.284343;-0.349155
-0.002666;-0.018383; 0.050742; 0.159011; 0.216969; 0.239206; 0.246871; 0.249421; 1.848045
 0.026837; 0.049624;-0.042351;-0.176074;-0.272325;-0.314607;-0.329887;-0.335052;-12.884695
-0.003534;-0.077262;-0.172317;-0.190019;-0.190181;-0.190034;-0.190016;-0.190015; 1.711184
-0.004460;-0.002278; 0.081180; 0.126579; 0.130559; 0.128527; 0.127366; 0.126928; 2.687782
