-0.006522;-0.076604;-0.114850;-0.118763;-0.143002;-0.160894;-0.168476;-0.171174; 2.715488
 0.002817; 0.024392; 0.011843;-0.031279;-0.051762;-0.057033;-0.058368;-0.058750;-2.253076
-0.001927;-0.023503;-0.143512;-0.437400;-0.732298;-0.886880;-0.946688;-0.967384; 1.182621
 0.004250; 0.055639; 0.097411;-0.011674;-0.180735;-0.276903;-0.314958;-0.328219;-2.916179
-0.000068;-0.000624; 0.001492;-0.050086;-0.144611;-0.202231;-0.225535;-0.233712; 0.007509
-0.000027;-0.000878; 0.012188; 0.123657; 0.297750; 0.401101; 0.442606; 0.457139;-0.048147
 0.003038; 0.025819;-0.005752;-0.056574;-0.085697;-0.098157;-0.102711;-0.104260;-1.805836
 0.004036; 0.047210; 0.037335;-0.005937;-0.041053;-0.057700;-0.063862;-0.065959;-1.480809
-0.001953;-0.020721;-0.018690; 0.033241; 0.046643; 0.041440; 0.037722; 0.036239; 1.542901
 0.000014;-0.001577;-0.009394;-0.010826;-0.008778;-0.007703;-0.007315;-0.007185;-0.048424
-0.000112;-0.001212;-0.003177;-0.004037;-0.006012;-0.007614;-0.008326;-0.008583; 0.088701
 0.002276; 0.091857; 0.375398; 0.793939; 1.162973; 1.350376; 1.422216; 1.447004;-0.427094
-0.000001; 0.008078; 0.002474; 0.042788; 0.139153; 0.199738; 0.224401; 0.233072; 0.435688
-0.002016;-0.022357;-0.014392; 0.060890; 0.138559; 0.178608; 0.194001; 0.199316; 1.021349
-0.000257;-0.019702;-0.037034;-0.032303;-0.026208;-0.021788;-0.019815;-0.019097; 0.117625
 0.000320; 0.003773; 0.005317; 0.004572; 0.006062; 0.007542; 0.008215; 0.008460;-0.198451
-0.001994;-0.082545;-0.436657;-1.176509;-1.843000;-2.173656;-2.299044;-2.342141; 0.032113
-0.000003;-0.001187; 0.001633; 0.010633; 0.027292; 0.038474; 0.043162; 0.044826;-0.112479
-0.003188;-0.027314;-0.043277; 0.005777; 0.076849; 0.117133; 0.133113; 0.138689; 1.833222
 0.003330; 0.037081; 0.052258; 0.076349; 0.116268; 0.139482; 0.148679; 0.151883;-1.912395
-0.001030;-0.002656; 0.046477; 0.091231; 0.098876; 0.097862; 0.096923; 0.096540; 1.346240
 0.002513; 0.048110; 0.165203; 0.234696; 0.246716; 0.246491; 0.245719; 0.245378;-1.529626
 0.002961; 0.026003; 0.048698; 0.000070;-0.089754;-0.142490;-0.163533;-0.170885;-2.218212
-0.000225;-0.001314; 0.016895; 0.068421; 0.115815; 0.140364; 0.149887; 0.153188; 0.177554
-0.000171;-0.001276; 0.035666; 0.222605; 0.448115; 0.571575; 0.619929; 0.636726; 0.103104
 0.001618; 0.017958;-0.038620;-0.123128;-0.172057;-0.193051;-0.200694;-0.203289;-0.486411
 0.004835; 0.062551; 0.130004; 0.211607; 0.313902; 0.374424; 0.398793; 0.407336;-2.450518
-0.000334;-0.004725;-0.010122; 0.004887; 0.034972; 0.053772; 0.061446; 0.064148; 0.224385
-0.000179; 0.004664; 0.195388; 0.737074; 1.251972; 1.514114; 1.614539; 1.649179; 0.109172
-0.000473;-0.007654;-0.014636;-0.014689;-0.013667;-0.013205;-0.013045;-0.012992; 0.214019
 0.001828; 0.032539; 0.068423; 0.081836; 0.078679; 0.074587; 0.072716; 0.072036;-1.363689
-0.001551;-0.016054;-0.032721;-0.062890;-0.088862;-0.100491;-0.104647;-0.106043; 1.113526
-0.001179;-0.015265; 0.001072; 0.044584; 0.051916; 0.047162; 0.044208; 0.043059; 1.022784
-0.002484;-0.019694; 0.015241; 0.008920;-0.093563;-0.165900;-0.196192;-0.206931; 1.865215
 0.000021;-0.000565;-0.000603;-0.001694;-0.003181;-0.003881;-0.004137;-0.004224;-0.072895
 0.000994; 0.008640;-0.002109;-0.005017; 0.018571; 0.035395; 0.042395; 0.044870;-0.416779
 0.003330; 0.037081; 0.052258; 0.076349; 0.116268; 0.139482; 0.148679; 0.151883;-1.912395
 0.000261; 0.003314; 0.000256;-0.034613;-0.096214;-0.134676;-0.150387;-0.155919;-0.144347
-0.000902; 0.005379;-0.014062;-0.099290;-0.223536;-0.297699;-0.327554;-0.338016; 1.005499
 0.000927; 0.001659;-0.014636;-0.045292;-0.067884;-0.079237;-0.083635;-0.085161;-0.458382
-0.005737;-0.074861;-0.128148;-0.149924;-0.165201;-0.172542;-0.175264;-0.176191; 3.170684
 0.000051;-0.000040; 0.002817; 0.033156; 0.078895; 0.105248; 0.115695; 0.119337;-0.088554
-0.000027;-0.000878; 0.012188; 0.123657; 0.297750; 0.401101; 0.442606; 0.457139;-0.048147
-0.000095;-0.004239;-0.131204;-0.552138;-0.981109;-1.204121;-1.290085;-1.319794; 0.097368
 0.001923; 0.026187; 0.170634; 0.584861; 1.006031; 1.223470; 1.306963; 1.335776;-1.243389
-0.000196;-0.001788;-0.004496;-0.005213;-0.005057;-0.005002;-0.004988;-0.004984; 0.169981
-0.001382;-0.003771; 0.007454; 0.014700; 0.026268; 0.033279; 0.036079; 0.037056; 0.336341
 0.000355; 0.004184; 0.003569; 0.007629; 0.021157; 0.030043; 0.033696; 0.034983;-0.231066
 0.000066; 0.000258;-0.002753;-0.025186;-0.058518;-0.077845;-0.085550;-0.088242;-0.062058
-0.000245;-0.002840;-0.005402;-0.004450;-0.002858;-0.002141;-0.001886;-0.001801; 0.181223
-0.006522;-0.076604;-0.114850;-0.118763;-0.143002;-0.160894;-0.168476;-0.171174; 2.715488
-0.000437;-0.002452; 0.129947; 0.555476; 0.962893; 1.169824; 1.249025; 1.276336; 0.266300
 0.000349; 0.004800; 0.007968; 0.070025; 0.185405; 0.256544; 0.285419; 0.295563;-0.183634
-0.000344;-0.004475;-0.007467; 0.045676; 0.139663; 0.196535; 0.219491; 0.227542; 0.245146
-0.000442; 0.007716; 0.018458;-0.005025;-0.021472;-0.026331;-0.027624;-0.028002; 0.256835
-0.001936;-0.030322;-0.085036;-0.144129;-0.187909;-0.208582;-0.216271;-0.218896; 1.007326
-0.003093;-0.035523;-0.056917; 0.011470; 0.107559; 0.160497; 0.181228; 0.188428; 2.086196
-0.000825;-0.017047;-0.009641; 0.031126; 0.050417; 0.055731; 0.057183; 0.057619; 0.264145
-0.000164;-0.001725; 0.012648; 0.074833; 0.142723; 0.178936; 0.193026; 0.197912; 0.102608
-0.000093;-0.001230;-0.004400;-0.008389;-0.011462;-0.012899;-0.013427;-0.013606; 0.053646
 0.003141; 0.039012; 0.043050; 0.175594; 0.442048; 0.605292; 0.671227; 0.694347;-1.707817
-0.001958;-0.017367;-0.039929;-0.067911;-0.108330;-0.133947;-0.144493;-0.148217; 0.995767
-0.001981;-0.081945;-0.403991;-0.985624;-1.487701;-1.736320;-1.830741;-1.863219; 0.074048
 0.000138; 0.002808; 0.019834; 0.115111; 0.250412; 0.327557; 0.358082; 0.368716;-0.082040
-0.000068;-0.002052;-0.002127;-0.032270;-0.089965;-0.125575;-0.140029;-0.145106;-0.068733
 0.000384; 0.012565;-0.023901; 0.024545; 0.145469; 0.219148; 0.248821; 0.259216; 0.189516
-0.000081;-0.001621;-0.002869;-0.004152;-0.005059;-0.005390;-0.005494;-0.005527; 0.014376
-0.000165;-0.001166; 0.019480; 0.122375; 0.245339; 0.312403; 0.338637; 0.347746; 0.125919
 0.000083; 0.001159;-0.001264;-0.009567;-0.025374;-0.036294;-0.040933;-0.042589;-0.019524
 0.008219; 0.088131; 0.155630; 0.204666; 0.258183; 0.291247; 0.304877; 0.309696;-3.999664
 0.002961; 0.026003; 0.048698; 0.000070;-0.089754;-0.142490;-0.163533;-0.170885;-2.218212
 0.002183; 0.029667; 0.002366;-0.235253;-0.519206;-0.675083;-0.736295;-0.757581;-1.471582
 0.000292; 0.003425; 0.011165; 0.016150; 0.018714; 0.020256; 0.020910; 0.021144;-0.214491
-0.000409;-0.006252;-0.010865;-0.004703; 0.001469; 0.003732; 0.004431; 0.004651; 0.198394
 0.001689; 0.012459;-0.004255; 0.050415; 0.165971; 0.236149; 0.264395; 0.274288;-0.959345
-0.001591;-0.022028; 0.019107; 0.074997; 0.111377; 0.129735; 0.136855; 0.139324;-0.034673
-0.000059;-0.000116; 0.003342; 0.006738; 0.006661; 0.005747; 0.005266; 0.005084; 0.033354
-0.000285;-0.002242; 0.003513; 0.057337; 0.145337; 0.198338; 0.219718; 0.227216; 0.226085
-0.000153;-0.001934;-0.062995;-0.242163;-0.368753;-0.420834;-0.439060;-0.445147; 0.137235
 0.001439;-0.038147;-0.188343;-0.322474;-0.413639;-0.456052;-0.471823;-0.477209;-2.118713
-0.002414;-0.070132;-0.385820;-0.963152;-1.452056;-1.692981;-1.784359;-1.815777; 1.678880
 0.001529; 0.027735; 0.084392; 0.136869; 0.162769; 0.172350; 0.175581; 0.176645;-1.007566
 0.000506; 0.003905;-0.130763;-0.578757;-1.007434;-1.222490;-1.304301;-1.332450;-0.918304
-0.000015; 0.015592; 0.074851; 0.128552; 0.145737; 0.148617; 0.148976; 0.149015; 0.404206
 0.000349; 0.004800; 0.007968; 0.070025; 0.185405; 0.256544; 0.285419; 0.295563;-0.183634
-0.006318;-0.068423;-0.129384;-0.148480;-0.144191;-0.139662;-0.137670;-0.136955; 3.595211
-0.000436;-0.013021;-0.214225;-0.755212;-1.250300;-1.497593;-1.591658;-1.624026; 0.230071
-0.000321;-0.004871;-0.013265;-0.015993;-0.015529;-0.015169;-0.015031;-0.014983; 0.186914
-0.000068;-0.007197;-0.198607;-0.729950;-1.219870;-1.465135;-1.558493;-1.590624; 0.091316
 0.001452; 0.024123; 0.030989; 0.034340; 0.070196; 0.096738; 0.108063; 0.112105;-0.518155
 0.003637; 0.105439; 0.599346; 1.611540; 2.463208; 2.872431; 3.025863; 3.078401;-1.588008
-0.001488;-0.077989;-0.447556;-1.113160;-1.671524;-1.945132;-2.048690;-2.084272;-0.276818
-0.002969;-0.035117;-0.002975; 0.047638; 0.050787; 0.044590; 0.041286; 0.040044; 1.825231
-0.000086;-0.002692;-0.002835;-0.005115;-0.015049;-0.022281;-0.025378;-0.026485;-0.059694
-0.001594;-0.014333;-0.053513;-0.101529;-0.124958;-0.134814;-0.138420;-0.139649; 1.996104
-0.000141; 0.006922;-0.022395;-0.060782;-0.090075;-0.106521;-0.113136;-0.115457; 0.878805
-0.000025; 0.001626; 0.021373; 0.049969; 0.070919; 0.081701; 0.085913; 0.087377;-0.414721
-0.001551;-0.016054;-0.032721;-0.062890;-0.088862;-0.100491;-0.104647;-0.106043; 1.113526
 0.000121; 0.001383;-0.021944;-0.147805;-0.302407;-0.389432;-0.423956;-0.436004;-0.119984
 0.006563; 0.073162; 0.132723; 0.134674; 0.125010; 0.120776; 0.119338; 0.118865;-3.248491
 0.003118; 0.045079; 0.112024; 0.105111; 0.013899;-0.049166;-0.075457;-0.084766;-1.488066
 0.000047; 0.000604; 0.000026;-0.059784;-0.169054;-0.235992;-0.263106;-0.272625;-0.044748
-0.000308;-0.004965;-0.008863;-0.035618;-0.094500;-0.133007;-0.148936;-0.154567; 0.121415
-0.000257;-0.019702;-0.037034;-0.032303;-0.026208;-0.021788;-0.019815;-0.019097; 0.117625
 0.000272; 0.003901; 0.005131; 0.004093; 0.003157; 0.002411; 0.002065; 0.001937;-0.136348
-0.005456;-0.078853;-0.142155;-0.145523;-0.126367;-0.115042;-0.110617;-0.109085; 2.765597
-0.000064;-0.001692;-0.007118;-0.020396;-0.038130;-0.048171;-0.052135;-0.053515; 0.036444
 0.004146; 0.057628; 0.111184; 0.133404; 0.193435; 0.238446; 0.257808; 0.264735;-2.160169
 0.000384; 0.012565;-0.023901; 0.024545; 0.145469; 0.219148; 0.248821; 0.259216; 0.189516
 0.002112; 0.085415; 0.373144; 0.750494; 1.063673; 1.221013; 1.281179; 1.301924;-0.131837
 0.000263; 0.004022; 0.009400; 0.007499; 0.003126; 0.000887; 0.000049;-0.000237;-0.138212
-0.000473;-0.007654;-0.014636;-0.014689;-0.013667;-0.013205;-0.013045;-0.012992; 0.214019
 0.000318; 0.003675; 0.005075; 0.005947; 0.007119; 0.007745; 0.007983; 0.008065;-0.211003
-0.001623;-0.075457;-0.264694;-0.396818;-0.500559;-0.557691;-0.580393;-0.588324;-0.135557
 0.000052; 0.000748; 0.001595; 0.000817;-0.001830;-0.003452;-0.004098;-0.004323;-0.023473
 0.004070; 0.024654; 0.043451; 0.025040;-0.011027;-0.031116;-0.038934;-0.041640;-1.999816
 0.000319; 0.004934; 0.005319; 0.003990; 0.005982; 0.007898; 0.008770; 0.009087;-0.109747
 0.000283; 0.004241; 0.008890;-0.023540;-0.077633;-0.109259;-0.121874;-0.126280;-0.150410
-0.000894;-0.013125;-0.035389;-0.058333;-0.069094;-0.071709;-0.072315;-0.072479;-0.055159
 0.004278; 0.049229; 0.042645; 0.002627;-0.016799;-0.022727;-0.024464;-0.025002;-1.744498
-0.000088;-0.000521;-0.004734;-0.008324;-0.009155;-0.009410;-0.009502;-0.009533; 0.100434
 0.002112; 0.085415; 0.373144; 0.750494; 1.063673; 1.221013; 1.281179; 1.301924;-0.131837
 0.000046; 0.000049; 0.003282; 0.007508; 0.009712; 0.010709; 0.011087; 0.011218;-0.096776
 0.003264; 0.032359; 0.112507; 0.193356; 0.233795; 0.249376; 0.254731; 0.256509;-2.051413
-0.000906;-0.006422;-0.054910;-0.131095;-0.179109;-0.200818;-0.208895;-0.211658; 0.598010
 0.002664; 0.028198; 0.029743;-0.024988;-0.078919;-0.104236;-0.113538;-0.116696;-1.692157
-0.000289;-0.004037;-0.015064;-0.062264;-0.131079;-0.171622;-0.187888;-0.193582; 0.182721
-0.000077;-0.000422;-0.000207;-0.002093;-0.003402;-0.003869;-0.004019;-0.004067; 0.062707
 0.003038; 0.025819;-0.005752;-0.056574;-0.085697;-0.098157;-0.102711;-0.104260;-1.805836
 0.000604; 0.010742; 0.149438; 0.524379; 0.897240; 1.090848; 1.165456; 1.191237;-0.937442
-0.000332;-0.003918;-0.008214;-0.011391;-0.015975;-0.019131;-0.020470;-0.020948; 0.215138
 0.001647; 0.007152;-0.000777; 0.003000; 0.017225; 0.025050; 0.028008; 0.029019;-1.446675
-0.001179;-0.015265; 0.001072; 0.044584; 0.051916; 0.047162; 0.044208; 0.043059; 1.022784
 0.002017; 0.078427; 0.261947; 0.330319; 0.274274; 0.225344; 0.204078; 0.196460;-0.153583
 0.000284; 0.007618; 0.169445; 0.698345; 1.215057; 1.477591; 1.577939; 1.612521;-0.175111
-0.000525;-0.008026; 0.001257; 0.036605; 0.056523; 0.063207; 0.065308; 0.065981; 0.216246
-0.000141; 0.006922;-0.022395;-0.060782;-0.090075;-0.106521;-0.113136;-0.115457; 0.878805
 0.003315; 0.041637; 0.071961; 0.045974; 0.022845; 0.014394; 0.011689; 0.010819;-1.935520
 0.000071; 0.005026; 0.123575; 0.474600; 0.825042; 1.007531; 1.077997; 1.102367;-0.059305
-0.000163;-0.002252;-0.002399; 0.001656; 0.004805; 0.006070; 0.006501; 0.006644; 0.076435
-0.000525;-0.008026; 0.001257; 0.036605; 0.056523; 0.063207; 0.065308; 0.065981; 0.216246
 0.000284; 0.000488;-0.102344;-0.408871;-0.719052;-0.881703;-0.944654;-0.966442;-0.099757
 0.003637; 0.105439; 0.599346; 1.611540; 2.463208; 2.872431; 3.025863; 3.078401;-1.588008
-0.000222;-0.002100;-0.063247;-0.402565;-0.806478;-1.024017;-1.108632;-1.137953; 0.202205
-0.001990;-0.009073; 0.135170; 0.543160; 0.944203; 1.151352; 1.231081; 1.258624; 1.114712
 0.000120; 0.004887; 0.164021; 0.690981; 1.206527; 1.468401; 1.568474; 1.602957;-0.123518
 0.000077; 0.001350;-0.015577;-0.123919;-0.261521;-0.337560;-0.367398;-0.377767; 0.003210
-0.000093;-0.000965; 0.010029; 0.042735; 0.107416; 0.149894; 0.167502; 0.173730;-0.034456
-0.001944; 0.025620; 0.321127; 0.871897; 1.344680; 1.581051; 1.671254; 1.702336; 1.197232
-0.000120;-0.000779; 0.007075; 0.047863; 0.097068; 0.122772; 0.132595; 0.135976; 0.089478
-0.000167; 0.005491; 0.053055; 0.038488;-0.042717;-0.095179;-0.116581;-0.124105;-0.241928
 0.000514; 0.007102; 0.016616; 0.077257; 0.174573; 0.232387; 0.255585; 0.263705;-0.279657
 0.002817; 0.024392; 0.011843;-0.031279;-0.051762;-0.057033;-0.058368;-0.058750;-2.253076
-0.000422;-0.005271;-0.007884;-0.002919; 0.007637; 0.014521; 0.017378; 0.018389; 0.266487
 0.000238; 0.002954; 0.005730; 0.013407; 0.025019; 0.032401; 0.035457; 0.036539;-0.155538
-0.001436;-0.018070;-0.058969;-0.077000;-0.065019;-0.056130;-0.052506;-0.051236; 1.136600
-0.000093;-0.001250;-0.004224;-0.007674;-0.010610;-0.012056;-0.012601;-0.012788; 0.076390
 0.002913; 0.025926; 0.009124;-0.027525;-0.034725;-0.032829;-0.031440;-0.030889;-1.651631
 0.001452; 0.024123; 0.030989; 0.034340; 0.070196; 0.096738; 0.108063; 0.112105;-0.518155
-0.001766;-0.046184;-0.379368;-1.131782;-1.766974;-2.073543;-2.188748;-2.228230; 1.015817
-0.001551;-0.016054;-0.032721;-0.062890;-0.088862;-0.100491;-0.104647;-0.106043; 1.113526
-0.004543;-0.028591;-0.037431;-0.112566;-0.234369;-0.305747;-0.334212;-0.344154; 2.637947
-0.000255;-0.000745;-0.046077;-0.236329;-0.445969;-0.557453;-0.600709;-0.615689;-0.005123
 0.001067; 0.007519;-0.102164;-0.439373;-0.773723;-0.947401;-1.014413;-1.037584; 0.096400
-0.000422;-0.005271;-0.007884;-0.002919; 0.007637; 0.014521; 0.017378; 0.018389; 0.266487
 0.003029; 0.051114; 0.136446; 0.182428; 0.185905; 0.182832; 0.181152; 0.180520;-1.405874
 0.000349; 0.004800; 0.007968; 0.070025; 0.185405; 0.256544; 0.285419; 0.295563;-0.183634
 0.000026; 0.001272; 0.000901; 0.003179; 0.006440; 0.008054; 0.008654; 0.008859; 0.065699
 0.000355; 0.004373; 0.004625;-0.065497;-0.185728;-0.258069;-0.287210;-0.297424;-0.237334
-0.000343;-0.008609;-0.140766;-0.529581;-0.899845;-1.087428;-1.159120;-1.183827; 0.215855
-0.002861;-0.025372;-0.008904;-0.032378;-0.112608;-0.163601;-0.184297;-0.191560; 1.965708
 0.000040; 0.000985;-0.001092;-0.031545;-0.089760;-0.126748;-0.141929;-0.147282;-0.000331
-0.004543;-0.061611;-0.151691;-0.371974;-0.643578;-0.796227;-0.856600;-0.877641; 2.440421
 0.001439;-0.038147;-0.188343;-0.322474;-0.413639;-0.456052;-0.471823;-0.477209;-2.118713
-0.003697;-0.045481;-0.120336;-0.383462;-0.665081;-0.810766;-0.866682;-0.885975; 1.690733
-0.000318;-0.005418;-0.006253;-0.005682;-0.007210;-0.008155;-0.008524;-0.008651; 0.082724
-0.003557;-0.031602;-0.128472;-0.547613;-0.977884;-1.196108;-1.279245;-1.307856; 2.304305
 0.001679; 0.081528; 0.438566; 1.054830; 1.577607; 1.836691; 1.935203; 1.969104; 0.177126
-0.001766;-0.046184;-0.379368;-1.131782;-1.766974;-2.073543;-2.188748;-2.228230; 1.015817
-0.000384;-0.005609;-0.009726;-0.082435;-0.206010;-0.280053;-0.309836;-0.320269; 0.146281
 0.000103; 0.004014; 0.079315; 0.268253; 0.431968; 0.512319; 0.542737; 0.553189;-0.046351
-0.001276;-0.008653;-0.011793; 0.016693; 0.041071; 0.051742; 0.055591; 0.056892; 0.897590
-0.000478;-0.010943;-0.100161;-0.303603;-0.516537;-0.631960;-0.677179;-0.692893; 0.178451
-0.000806; 0.035058; 0.428080; 1.285148; 2.010968; 2.362023; 2.494049; 2.539306; 1.328401
-0.004543;-0.028591;-0.037431;-0.112566;-0.234369;-0.305747;-0.334212;-0.344154; 2.637947
 0.002175; 0.086897; 0.511256; 1.389184; 2.143393; 2.510069; 2.648162; 2.695519;-0.186770
-0.006318;-0.068423;-0.129384;-0.148480;-0.144191;-0.139662;-0.137670;-0.136955; 3.595211
-0.001276;-0.008653;-0.011793; 0.016693; 0.041071; 0.051742; 0.055591; 0.056892; 0.897590
 0.000384; 0.012565;-0.023901; 0.024545; 0.145469; 0.219148; 0.248821; 0.259216; 0.189516
 0.002408; 0.035603; 0.062448; 0.071271; 0.072075; 0.070613; 0.069769; 0.069444;-0.925608
 0.000375; 0.024207; 0.052541; 0.036535; 0.010097;-0.003889;-0.009210;-0.011037; 0.647743
 0.002065; 0.005346;-0.026906;-0.056521;-0.075897;-0.085143;-0.088674;-0.089893;-1.953306
-0.000281;-0.003404; 0.000276; 0.027168; 0.062819; 0.082863; 0.090780; 0.093538; 0.144574
-0.005229;-0.069331;-0.149104;-0.212813;-0.274740;-0.310376;-0.324714;-0.329742; 1.902125
-0.000104;-0.001922;-0.000584;-0.002577;-0.012005;-0.018395;-0.021047;-0.021984;-0.006340
-0.000364;-0.004517;-0.007481; 0.002567; 0.017602; 0.025864; 0.029081; 0.030195; 0.253623
 0.001551; 0.019531;-0.013542;-0.196369;-0.391554;-0.494329;-0.534156;-0.547946;-0.967042
-0.000140;-0.002550;-0.007043;-0.026799;-0.064419;-0.088686;-0.098708;-0.102250; 0.057822
 0.000004;-0.000011;-0.000133; 0.008249; 0.022960; 0.032132; 0.035886; 0.037210; 0.001459
-0.000032;-0.000384;-0.002246;-0.003799;-0.003730;-0.003508;-0.003407;-0.003370; 0.030482
 0.003413; 0.044542; 0.109777; 0.213261; 0.325945; 0.387698; 0.411930; 0.420352;-2.159404
-0.000021; 0.005402; 0.054556; 0.028796;-0.074063;-0.139645;-0.166367;-0.175762;-0.797886
 0.000006; 0.000679; 0.001063; 0.000539;-0.000721;-0.001403;-0.001661;-0.001749; 0.061912
-0.005456;-0.078853;-0.142155;-0.145523;-0.126367;-0.115042;-0.110617;-0.109085; 2.765597
-0.000003;-0.000169; 0.011061; 0.111056; 0.262675; 0.350738; 0.385794; 0.398032;-0.053976
 0.001828; 0.032539; 0.068423; 0.081836; 0.078679; 0.074587; 0.072716; 0.072036;-1.363689
 0.004070; 0.024654; 0.043451; 0.025040;-0.011027;-0.031116;-0.038934;-0.041640;-1.999816
-0.003697;-0.045481;-0.120336;-0.383462;-0.665081;-0.810766;-0.866682;-0.885975; 1.690733
-0.000523;-0.015907; 0.167102; 0.713979; 1.186014; 1.413744; 1.499262; 1.528562;-0.008601
-0.001994;-0.082545;-0.436657;-1.176509;-1.843000;-2.173656;-2.299044;-2.342141; 0.032113
 0.004636; 0.052779; 0.070693; 0.056335; 0.047749; 0.045844; 0.045479; 0.045395;-2.890815
-0.000013; 0.000941; 0.008128; 0.010619; 0.007987; 0.005757; 0.004780; 0.004429; 0.001536
 0.000077; 0.001350;-0.015577;-0.123919;-0.261521;-0.337560;-0.367398;-0.377767; 0.003210
 0.000052; 0.000748; 0.001595; 0.000817;-0.001830;-0.003452;-0.004098;-0.004323;-0.023473
-0.001594;-0.014333;-0.053513;-0.101529;-0.124958;-0.134814;-0.138420;-0.139649; 1.996104
-0.000061;-0.001419;-0.003388;-0.004049;-0.003557;-0.002928;-0.002621;-0.002507;-0.004824
-0.001953;-0.020721;-0.018690; 0.033241; 0.046643; 0.041440; 0.037722; 0.036239; 1.542901
-0.000032;-0.000384;-0.002246;-0.003799;-0.003730;-0.003508;-0.003407;-0.003370; 0.030482
 0.000204; 0.006658; 0.085699; 0.297529; 0.501352; 0.606169; 0.646484; 0.660408;-0.044084
-0.002414;-0.070132;-0.385820;-0.963152;-1.452056;-1.692981;-1.784359;-1.815777; 1.678880
-0.001996;-0.039478;-0.052141; 0.120059; 0.319955; 0.425947; 0.467066; 0.481308; 1.187343
 0.000071; 0.005026; 0.123575; 0.474600; 0.825042; 1.007531; 1.077997; 1.102367;-0.059305
 0.002619; 0.026529; 0.106873; 0.366480; 0.670005; 0.836245; 0.901398; 0.924035;-1.322387
-0.000562;-0.020383; 0.008412; 0.284730; 0.620583; 0.804951; 0.877261; 0.902392;-0.091578
-0.000255;-0.000745;-0.046077;-0.236329;-0.445969;-0.557453;-0.600709;-0.615689;-0.005123
-0.000068;-0.000624; 0.001492;-0.050086;-0.144611;-0.202231;-0.225535;-0.233712; 0.007509
 0.000375; 0.024207; 0.052541; 0.036535; 0.010097;-0.003889;-0.009210;-0.011037; 0.647743
-0.000002; 0.000607; 0.003634; 0.039873; 0.096972; 0.130567; 0.144017; 0.148723; 0.055681
 0.001529; 0.027735; 0.084392; 0.136869; 0.162769; 0.172350; 0.175581; 0.176645;-1.007566
-0.002618;-0.086427;-0.591130;-1.573075;-2.343567;-2.705375;-2.840149;-2.886208; 1.257374
 0.000375; 0.024207; 0.052541; 0.036535; 0.010097;-0.003889;-0.009210;-0.011037; 0.647743
 0.000051;-0.000040; 0.002817; 0.033156; 0.078895; 0.105248; 0.115695; 0.119337;-0.088554
-0.005737;-0.074861;-0.128148;-0.149924;-0.165201;-0.172542;-0.175264;-0.176191; 3.170684
-0.000093;-0.001230;-0.004400;-0.008389;-0.011462;-0.012899;-0.013427;-0.013606; 0.053646
 0.001452; 0.033002; 0.123296; 0.207174; 0.247325; 0.262936; 0.268407; 0.270240;-0.317211
-0.001156;-0.011612;-0.017073;-0.033728;-0.045097;-0.050706;-0.052897;-0.053661; 0.546741
-0.000384;-0.004960;-0.069352;-0.338149;-0.621213;-0.767680;-0.823945;-0.843364; 0.260457
-0.000165;-0.001166; 0.019480; 0.122375; 0.245339; 0.312403; 0.338637; 0.347746; 0.125919
 0.000001;-0.001088; 0.012165; 0.137247; 0.316196; 0.419201; 0.460159; 0.474455;-0.064755
-0.000034; 0.000078;-0.006581;-0.063836;-0.150333;-0.200871;-0.221050;-0.228102; 0.073796
 0.001618; 0.017958;-0.038620;-0.123128;-0.172057;-0.193051;-0.200694;-0.203289;-0.486411
